ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.51,39.09,0.00,37.33
2016 Primary,27.36,20.37,0.00,23.83
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.64,66.06,0.00,64.84
2018 Primary,16.10,18.27,0.00,17.12
2018 Primary Runoff,11.86,10.58,0.00,11.26
2018 General,60.34,63.46,0.00,61.82
