ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,18.75,0.00,0.00,0.00,41.69,20.00,38.44
2016 Primary,50.00,6.25,0.00,0.00,0.00,35.61,26.67,32.65
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,75.00,48.48,100.0,0.00,0.00,72.08,60.00,69.61
2018 Primary,33.33,6.06,0.00,0.00,0.00,23.82,13.64,21.64
2018 Primary Runoff,33.33,6.06,0.00,0.00,0.00,17.89,4.55,16.13
2018 General,100.0,45.45,100.0,0.00,0.00,64.02,45.83,61.87
