ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,44.60,42.60,0.00,43.54
2016 Primary,38.68,38.01,0.00,38.33
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,69.76,71.83,0.00,70.84
2018 Primary,29.44,31.86,0.00,30.68
2018 Primary Runoff,19.00,18.42,0.00,18.70
2018 General,64.49,67.11,0.00,65.78
