ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,46.73,41.84,0.00,44.15
2016 Primary,37.96,36.25,0.00,37.06
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,71.24,72.62,0.00,71.96
2018 Primary,33.33,28.81,0.00,31.08
2018 Primary Runoff,28.94,20.85,0.00,24.89
2018 General,67.45,72.08,0.00,69.70
