ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,-0000,-0000,-0000,-0000
2016 Primary,48.37,59.03,0.00,54.20
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,46.12,63.00,0.00,55.30
2018 Primary,28.80,40.35,0.00,35.01
2018 Primary Runoff,7.27,10.96,0.00,9.25
2018 General,49.55,62.96,0.00,56.76
