ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential_Primary,-0000,-0000,-0000,-0000,-0000,-0000,-0000,-0000
2016 Primary,28.57,54.13,0.00,0.00,50.00,57.50,42.11,54.20
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,53.47,0.00,0.00,66.67,68.67,28.57,55.30
2018 Primary,25.00,37.53,50.00,0.00,33.33,28.83,15.91,35.01
2018 Primary Runoff,0.00,8.16,0.00,0.00,33.33,15.95,2.27,9.25
2018 General,50.00,55.82,50.00,0.00,66.67,68.10,30.23,56.76
