ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential_Primary,-0000,-0000,-0000,-0000,-0000,-0000,-0000,-0000
2016 Primary,0.00,52.91,0.00,0.00,0.00,36.51,18.18,49.90
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,65.44,0.00,0.00,100.0,59.70,36.36,64.07
2018 Primary,0.00,31.58,0.00,0.00,0.00,22.81,4.55,29.23
2018 Primary Runoff,0.00,11.50,0.00,0.00,0.00,15.79,0.00,11.46
2018 General,0.00,66.17,0.00,0.00,100.0,60.00,37.50,64.05
