ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,-0000,-0000,-0000,-0000
2016 Primary,40.31,45.90,0.00,43.03
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.70,72.58,0.00,67.95
2018 Primary,24.11,36.21,0.00,29.57
2018 Primary Runoff,11.59,16.38,0.00,13.78
2018 General,61.97,75.20,0.00,68.16
