ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential_Primary,-0000,-0000,-0000,-0000,-0000,-0000,-0000,-0000
2016 Primary,0.00,56.31,0.00,0.00,0.00,34.56,27.27,43.03
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,58.42,100.0,0.00,0.00,74.48,66.67,67.95
2018 Primary,0.00,52.22,0.00,0.00,0.00,18.30,7.14,29.57
2018 Primary Runoff,0.00,17.05,0.00,0.00,0.00,12.50,7.14,13.78
2018 General,0.00,68.13,0.00,0.00,0.00,71.25,37.50,68.16
