ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.31,41.82,0.00,36.67
2016 Primary,56.82,57.32,0.00,57.06
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,56.32,63.64,0.00,59.32
2018 Primary,32.47,41.89,0.00,36.84
2018 Primary Runoff,10.53,12.16,0.00,11.26
2018 General,56.58,73.68,0.00,64.71
