ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential_Primary,-0000,-0000,-0000,-0000,-0000,-0000,-0000,-0000
2016 Primary,0.00,57.12,0.00,0.00,100.0,42.22,42.86,55.38
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,55.57,0.00,0.00,40.00,66.30,25.00,56.11
2018 Primary,0.00,36.23,0.00,0.00,0.00,14.44,10.00,32.51
2018 Primary Runoff,0.00,7.89,0.00,0.00,16.67,14.44,0.00,8.56
2018 General,0.00,56.95,0.00,100.0,50.00,71.26,34.78,57.98
