ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential_Primary,-0000,-0000,-0000,-0000,-0000,-0000,-0000,-0000
2016 Primary,0.00,54.41,0.00,0.00,0.00,30.88,10.00,45.34
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,66.67,0.00,0.00,0.00,64.03,50.00,65.07
2018 Primary,0.00,34.36,0.00,0.00,0.00,17.74,6.25,27.37
2018 Primary Runoff,0.00,16.44,0.00,0.00,0.00,18.70,0.00,16.39
2018 General,0.00,71.30,100.0,0.00,50.00,64.29,26.67,67.11
