ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,26.09,31.61,0.00,29.06
2016 Primary,45.58,53.78,0.00,49.98
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,53.82,65.91,0.00,60.30
2018 Primary,25.87,35.22,0.00,30.87
2018 Primary Runoff,8.70,11.55,0.00,10.23
2018 General,54.87,65.61,0.00,60.60
