ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,-0000,-0000,-0000,-0000
2016 Primary,47.50,55.41,0.00,52.00
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,48.44,66.40,0.00,58.55
2018 Primary,30.48,40.11,0.00,35.96
2018 Primary Runoff,5.95,8.52,0.00,7.41
2018 General,49.62,63.74,0.00,57.70
