ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential_Primary,-0000,-0000,-0000,-0000,-0000,-0000,-0000,-0000
2016 Primary,0.00,58.23,50.00,0.00,0.00,69.01,50.00,59.36
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,57.32,0.00,0.00,16.67,76.71,50.00,59.71
2018 Primary,0.00,39.64,0.00,0.00,0.00,25.17,10.26,36.04
2018 Primary Runoff,0.00,8.83,0.00,0.00,0.00,16.78,0.00,9.60
2018 General,100.0,59.61,0.00,0.00,0.00,72.00,32.43,60.23
