ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,-0000,-0000,-0000,-0000
2016 Primary,32.76,50.00,0.00,41.98
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,44.89,64.39,0.00,55.38
2018 Primary,16.15,29.74,0.00,23.60
2018 Primary Runoff,6.88,9.74,0.00,8.45
2018 General,48.17,60.94,0.00,55.06
