COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BARTOW,22.0,3824.0,4286.0,1.0,217.0,224.0,0.0,36.0,33.0,0.0,772.0,720.0,1.0,186.0,171.0,33.0,26071.0,23806.0,5.0,3514.0,2701.0,66623.0
CHEROKEE,70.0,8533.0,9089.0,4.0,919.0,863.0,0.0,77.0,89.0,5.0,2983.0,2457.0,2.0,1035.0,799.0,57.0,70645.0,63919.0,8.0,5308.0,4129.0,170991.0
COBB,134.0,7613.0,7470.0,18.0,2604.0,1923.0,0.0,234.0,209.0,20.0,6401.0,5273.0,9.0,3237.0,2879.0,82.0,76226.0,69717.0,55.0,37799.0,27199.0,249102.0
FULTON,31.0,2420.0,2336.0,0.0,287.0,227.0,1.0,13.0,8.0,1.0,370.0,311.0,4.0,504.0,415.0,32.0,13415.0,12230.0,2.0,1395.0,1077.0,35079.0
TOTAL,257.0,22390.0,23181.0,23.0,4027.0,3237.0,1.0,360.0,339.0,26.0,10526.0,8761.0,16.0,4962.0,4264.0,204.0,186357.0,169672.0,70.0,48016.0,35106.0,521795.0
