COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BARTOW,0.0,246.0,208.0,0.0,18.0,12.0,0.0,1.0,4.0,0.0,34.0,31.0,0.0,12.0,4.0,2.0,3611.0,3781.0,0.0,403.0,256.0,8623.0
CHEROKEE,5.0,728.0,737.0,1.0,84.0,101.0,0.0,11.0,5.0,0.0,177.0,133.0,0.0,66.0,48.0,7.0,11712.0,11654.0,0.0,755.0,475.0,26699.0
COBB,13.0,534.0,390.0,1.0,267.0,163.0,0.0,14.0,19.0,0.0,376.0,285.0,0.0,206.0,157.0,5.0,13285.0,12431.0,2.0,5878.0,3111.0,37137.0
FULTON,3.0,409.0,317.0,0.0,32.0,24.0,0.0,0.0,2.0,0.0,47.0,28.0,0.0,40.0,42.0,3.0,3554.0,3101.0,0.0,307.0,190.0,8099.0
TOTAL,21.0,1917.0,1652.0,2.0,401.0,300.0,0.0,26.0,30.0,0.0,634.0,477.0,0.0,324.0,251.0,17.0,32162.0,30967.0,2.0,7343.0,4032.0,80558.0
