COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BAKER,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,130.0,0.0,100.0,58.0,397.0
BIBB,1.0,144.0,122.0,0.0,20.0,19.0,0.0,5.0,4.0,0.0,19.0,9.0,0.0,10.0,6.0,0.0,2251.0,2252.0,0.0,5496.0,2956.0,13314.0
CALHOUN,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,126.0,122.0,0.0,220.0,142.0,617.0
CHATTAHOOCHEE,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,40.0,0.0,61.0,33.0,180.0
CLAY,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,130.0,120.0,0.0,180.0,93.0,531.0
CRAWFORD,0.0,13.0,12.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,544.0,594.0,0.0,234.0,145.0,1548.0
CRISP,0.0,14.0,17.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,625.0,635.0,0.0,612.0,344.0,2258.0
DECATUR,0.0,19.0,14.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,610.0,656.0,0.0,507.0,269.0,2086.0
DOOLY,1.0,7.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,295.0,300.0,0.0,300.0,194.0,1110.0
DOUGHERTY,5.0,131.0,108.0,0.0,17.0,12.0,0.0,1.0,1.0,0.0,13.0,8.0,0.0,10.0,6.0,0.0,1734.0,1662.0,9.0,4709.0,2625.0,11051.0
EARLY,0.0,7.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,525.0,515.0,0.0,416.0,219.0,1697.0
GRADY,0.0,23.0,19.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,787.0,788.0,1.0,330.0,172.0,2131.0
LEE,0.0,46.0,49.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,3.0,2.0,0.0,1273.0,1416.0,0.0,476.0,302.0,3588.0
MACON,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,227.0,246.0,0.0,517.0,305.0,1315.0
MARION,0.0,11.0,9.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,305.0,358.0,0.0,137.0,78.0,906.0
MILLER,0.0,8.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,471.0,419.0,0.0,94.0,57.0,1057.0
MITCHELL,0.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,588.0,571.0,0.0,721.0,392.0,2320.0
