COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BALDWIN,2.0,437.0,578.0,0.0,59.0,45.0,0.0,15.0,12.0,0.0,86.0,63.0,0.0,100.0,92.0,5.0,6813.0,5875.0,3.0,5855.0,4040.0,24080.0
BARROW,26.0,2419.0,2698.0,1.0,188.0,181.0,0.0,21.0,17.0,6.0,986.0,816.0,1.0,509.0,456.0,40.0,18120.0,16184.0,6.0,2939.0,2305.0,47919.0
BUTTS,6.0,647.0,707.0,0.0,51.0,58.0,0.0,4.0,8.0,0.0,66.0,69.0,0.0,28.0,17.0,8.0,5373.0,4870.0,3.0,1871.0,1499.0,15285.0
CLARKE,84.0,4241.0,4318.0,1.0,472.0,345.0,0.0,22.0,24.0,10.0,874.0,677.0,6.0,725.0,570.0,68.0,20561.0,18387.0,13.0,9020.0,6152.0,66570.0
COLUMBIA,8.0,543.0,580.0,0.0,60.0,50.0,0.0,11.0,10.0,0.0,129.0,115.0,1.0,105.0,87.0,3.0,4979.0,4643.0,3.0,984.0,835.0,13146.0
GLASCOCK,0.0,37.0,47.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,900.0,787.0,0.0,67.0,59.0,1906.0
GREENE,8.0,411.0,427.0,0.0,23.0,24.0,0.0,1.0,1.0,0.0,56.0,59.0,0.0,37.0,28.0,1.0,4099.0,3796.0,1.0,2135.0,1488.0,12595.0
GWINNETT,80.0,2839.0,2894.0,6.0,539.0,477.0,0.0,47.0,23.0,10.0,1509.0,1330.0,6.0,768.0,669.0,38.0,15056.0,13980.0,24.0,5974.0,4881.0,51150.0
HANCOCK,1.0,120.0,131.0,0.0,13.0,8.0,0.0,0.0,2.0,0.0,3.0,10.0,0.0,2.0,4.0,0.0,673.0,674.0,1.0,2282.0,1845.0,5769.0
HENRY,9.0,1697.0,1531.0,0.0,356.0,284.0,0.0,8.0,15.0,0.0,372.0,298.0,1.0,160.0,91.0,13.0,11961.0,11160.0,5.0,4336.0,3237.0,35534.0
JASPER,0.0,140.0,144.0,0.0,11.0,11.0,0.0,2.0,0.0,0.0,46.0,47.0,0.0,13.0,8.0,3.0,3610.0,3441.0,0.0,988.0,763.0,9227.0
JEFFERSON,6.0,364.0,401.0,1.0,17.0,13.0,0.0,2.0,3.0,0.0,17.0,12.0,0.0,9.0,11.0,2.0,2281.0,2022.0,7.0,3240.0,2238.0,10646.0
JOHNSON,0.0,63.0,71.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,5.0,8.0,2.0,1820.0,1657.0,0.0,916.0,651.0,5205.0
LINCOLN,1.0,180.0,207.0,0.0,8.0,7.0,0.0,6.0,5.0,0.0,7.0,7.0,0.0,12.0,6.0,1.0,1980.0,1870.0,0.0,903.0,703.0,5903.0
MCDUFFIE,5.0,381.0,449.0,0.0,20.0,14.0,0.0,6.0,1.0,1.0,58.0,31.0,0.0,24.0,19.0,2.0,4232.0,3678.0,1.0,3154.0,2074.0,14150.0
MORGAN,0.0,267.0,302.0,0.0,21.0,18.0,1.0,3.0,4.0,0.0,61.0,47.0,0.0,32.0,25.0,5.0,5077.0,4660.0,2.0,1520.0,1107.0,13152.0
NEWTON,0.0,489.0,601.0,0.0,38.0,22.0,0.0,7.0,8.0,0.0,107.0,83.0,0.0,27.0,27.0,1.0,5815.0,5370.0,0.0,1425.0,1088.0,15108.0
OCONEE,24.0,1307.0,1369.0,0.0,95.0,113.0,0.0,9.0,6.0,3.0,222.0,204.0,0.0,281.0,258.0,14.0,12176.0,11128.0,1.0,615.0,466.0,28291.0
OGLETHORPE,4.0,370.0,444.0,0.0,26.0,20.0,0.0,3.0,7.0,0.0,54.0,46.0,0.0,13.0,10.0,4.0,3755.0,3446.0,0.0,743.0,573.0,9518.0
PUTNAM,3.0,376.0,394.0,0.0,17.0,28.0,0.0,0.0,7.0,0.0,86.0,68.0,0.0,37.0,26.0,6.0,5122.0,4701.0,1.0,1771.0,1259.0,13902.0
TALIAFERRO,1.0,13.0,29.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,255.0,233.0,0.0,350.0,355.0,1248.0
WALTON,22.0,5020.0,5132.0,2.0,242.0,200.0,0.0,19.0,20.0,0.0,409.0,336.0,1.0,210.0,186.0,16.0,22490.0,19945.0,4.0,4978.0,3593.0,62825.0
WARREN,0.0,68.0,111.0,0.0,7.0,10.0,0.0,1.0,4.0,0.0,5.0,4.0,0.0,6.0,3.0,0.0,714.0,666.0,2.0,1145.0,838.0,3584.0
WASHINGTON,1.0,220.0,280.0,0.0,19.0,14.0,0.0,1.0,3.0,0.0,22.0,15.0,0.0,8.0,16.0,1.0,3029.0,2652.0,0.0,3637.0,2373.0,12291.0
WILKES,0.0,127.0,185.0,0.0,17.0,11.0,0.0,3.0,2.0,0.0,14.0,9.0,0.0,10.0,7.0,1.0,1915.0,1781.0,1.0,1515.0,1012.0,6610.0
TOTAL,291.0,22776.0,24030.0,11.0,2303.0,1962.0,1.0,193.0,182.0,30.0,5196.0,4355.0,16.0,3123.0,2624.0,234.0,162806.0,147606.0,78.0,62363.0,45434.0,485614.0
