ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,26.61,16.67,0.00,50.00,36.41,21.05,33.76
2016 Primary,0.00,27.27,16.67,0.00,0.00,34.42,15.79,32.10
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,48.70,44.44,0.00,100.0,61.68,43.48,58.31
2018 Primary,0.00,10.00,0.00,0.00,0.00,12.98,8.70,11.94
2018 Primary Runoff,0.00,0.91,0.00,0.00,0.00,16.46,0.00,12.37
2018 General,0.00,53.04,40.00,0.00,50.00,58.03,36.00,55.61
