ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,24.16,25.33,0.00,24.82
2016 Primary,25.13,27.03,0.00,26.20
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,52.54,57.80,50.00,55.57
2018 Primary,10.97,11.31,0.00,11.15
2018 Primary Runoff,8.66,6.47,0.00,7.39
2018 General,49.63,54.05,25.00,52.12
