ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,66.67,22.17,0.00,0.00,25.00,42.76,10.71,36.97
2016 Primary,33.33,14.75,0.00,0.00,20.00,38.13,10.71,31.85
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,75.00,55.19,18.18,0.00,80.00,69.36,28.57,64.79
2018 Primary,0.00,15.51,14.29,0.00,0.00,13.99,9.09,13.96
2018 Primary Runoff,50.00,3.19,0.00,0.00,16.67,16.51,3.23,13.50
2018 General,100.0,62.30,42.86,0.00,37.50,67.07,37.50,64.92
