ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.40,31.36,0.00,33.76
2016 Primary,31.46,32.78,0.00,32.10
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.61,57.78,100.0,58.31
2018 Primary,15.02,9.51,0.00,11.94
2018 Primary Runoff,14.74,10.53,0.00,12.37
2018 General,59.22,52.88,33.33,55.61
