ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.08,31.38,0.00,32.16
2016 Primary,26.25,28.39,0.00,27.41
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.05,65.21,100.0,62.88
2018 Primary,20.53,19.36,0.00,19.85
2018 Primary Runoff,14.75,11.82,50.00,13.25
2018 General,57.36,61.09,100.0,59.50
