ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.62,32.65,0.00,34.99
2016 Primary,24.35,25.57,0.00,25.00
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.67,68.22,0.00,67.49
2018 Primary,13.66,10.74,0.00,12.08
2018 Primary Runoff,13.08,11.85,0.00,12.39
2018 General,58.05,57.87,50.00,57.93
