ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,20.96,3.12,0.00,33.33,29.51,19.70,24.82
2016 Primary,0.00,20.37,3.12,0.00,20.00,32.43,27.27,26.20
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,28.57,50.05,31.43,0.00,16.67,62.33,48.61,55.57
2018 Primary,0.00,12.50,0.00,0.00,16.67,10.69,5.68,11.15
2018 Primary Runoff,0.00,2.60,3.12,0.00,20.00,12.31,4.60,7.39
2018 General,16.67,46.73,28.12,50.00,40.00,59.70,35.42,52.12
