ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,14.29,19.80,20.00,0.00,22.22,32.69,15.18,25.31
2016 Primary,14.29,22.00,10.00,50.00,11.11,38.69,13.27,28.94
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,45.45,47.58,33.33,0.00,45.45,64.18,37.90,54.37
2018 Primary,0.00,11.60,0.00,0.00,0.00,10.34,0.68,10.39
2018 Primary Runoff,0.00,4.83,0.00,0.00,0.00,14.24,4.29,8.94
2018 General,20.00,45.80,12.50,50.00,40.00,56.47,34.69,49.77
