ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.93,30.72,33.33,30.81
2016 Primary,31.43,32.46,0.00,31.99
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,56.89,64.64,33.33,61.28
2018 Primary,13.41,12.89,0.00,13.10
2018 Primary Runoff,14.12,11.74,0.00,12.75
2018 General,53.22,57.15,80.00,55.48
