ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,8.82,19.94,19.70,0.00,21.43,37.73,20.13,30.81
2016 Primary,17.65,20.20,16.67,0.00,19.35,39.75,17.96,31.99
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,37.14,53.37,47.06,50.00,43.75,67.03,47.65,61.28
2018 Primary,3.70,10.88,5.75,0.00,6.45,15.23,4.57,13.10
2018 Primary Runoff,7.41,3.89,3.45,0.00,3.23,18.73,3.06,12.75
2018 General,22.58,47.39,33.33,62.50,32.26,62.47,35.16,55.48
