ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,50.00,26.33,14.81,0.00,0.00,33.01,10.81,27.76
2016 Primary,50.00,21.30,3.57,0.00,0.00,28.18,9.46,22.90
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,60.55,53.33,0.00,25.00,67.19,35.53,61.63
2018 Primary,0.00,17.47,0.00,0.00,0.00,14.01,4.88,15.33
2018 Primary Runoff,0.00,3.51,0.00,0.00,0.00,12.65,1.23,6.39
2018 General,100.0,60.94,28.95,0.00,0.00,60.68,27.06,58.48
