COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BACON,0.0,39.0,35.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,1199.0,1125.0,0.0,135.0,59.0,2604.0
BRANTLEY,0.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1756.0,1658.0,0.0,39.0,25.0,3527.0
BRYAN,0.0,97.0,90.0,0.0,12.0,3.0,0.0,1.0,1.0,0.0,15.0,23.0,0.0,6.0,9.0,0.0,1869.0,1624.0,0.0,178.0,133.0,4061.0
CAMDEN,0.0,118.0,137.0,0.0,10.0,7.0,0.0,1.0,0.0,0.0,7.0,5.0,0.0,11.0,11.0,0.0,1244.0,1221.0,0.0,424.0,263.0,3459.0
CHARLTON,0.0,53.0,55.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,745.0,681.0,0.0,181.0,124.0,1856.0
CHATHAM,5.0,259.0,217.0,0.0,53.0,38.0,0.0,5.0,2.0,0.0,29.0,30.0,0.0,39.0,28.0,2.0,5941.0,5779.0,2.0,7091.0,3872.0,23392.0
CLINCH,0.0,23.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,580.0,535.0,0.0,169.0,100.0,1437.0
ECHOLS,0.0,6.0,10.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,389.0,353.0,0.0,29.0,10.0,817.0
EFFINGHAM,0.0,36.0,34.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,878.0,834.0,0.0,103.0,73.0,1972.0
GLYNN,0.0,234.0,221.0,0.0,17.0,14.0,0.0,0.0,2.0,0.0,14.0,22.0,0.0,18.0,13.0,2.0,4256.0,3898.0,0.0,717.0,401.0,9829.0
LIBERTY,0.0,87.0,82.0,0.0,20.0,11.0,0.0,2.0,0.0,0.0,46.0,54.0,1.0,26.0,16.0,0.0,1340.0,1288.0,1.0,1383.0,1056.0,5413.0
LONG,1.0,53.0,46.0,0.0,4.0,7.0,0.0,2.0,2.0,0.0,14.0,10.0,0.0,6.0,2.0,0.0,830.0,809.0,0.0,235.0,140.0,2161.0
LOWNDES,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,64.0,0.0,69.0,32.0,220.0
MCINTOSH,0.0,38.0,37.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,959.0,889.0,0.0,493.0,258.0,2685.0
PIERCE,0.0,43.0,36.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1448.0,1380.0,0.0,76.0,49.0,3039.0
WARE,2.0,24.0,35.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,5.0,8.0,1.0,2398.0,2273.0,0.0,384.0,249.0,5400.0
WAYNE,1.0,102.0,88.0,0.0,5.0,7.0,0.0,1.0,1.0,0.0,4.0,7.0,0.0,4.0,7.0,0.0,2302.0,2150.0,0.0,224.0,126.0,5029.0
TOTAL,9.0,1230.0,1175.0,0.0,142.0,102.0,1.0,14.0,12.0,0.0,153.0,176.0,1.0,120.0,111.0,5.0,28186.0,26561.0,3.0,11930.0,6970.0,76901.0
