COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BALDWIN,0.0,42.0,35.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,10.0,7.0,0.0,1975.0,1773.0,0.0,1530.0,813.0,6207.0
BARROW,1.0,106.0,88.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,14.0,6.0,2.0,2622.0,2354.0,0.0,204.0,135.0,5574.0
BUTTS,1.0,139.0,103.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,8.0,6.0,0.0,5.0,1.0,1.0,1679.0,1555.0,0.0,421.0,225.0,4158.0
CLARKE,2.0,122.0,140.0,0.0,14.0,15.0,0.0,0.0,1.0,0.0,13.0,10.0,0.0,18.0,14.0,1.0,1844.0,1689.0,0.0,539.0,266.0,4688.0
COLUMBIA,0.0,49.0,32.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,3.0,10.0,0.0,6.0,3.0,0.0,744.0,841.0,0.0,167.0,107.0,1975.0
GLASCOCK,0.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,541.0,0.0,33.0,22.0,1234.0
GREENE,0.0,73.0,81.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,3.0,2.0,0.0,1452.0,1432.0,0.0,484.0,271.0,3816.0
GWINNETT,2.0,89.0,103.0,0.0,16.0,17.0,0.0,1.0,0.0,0.0,22.0,22.0,0.0,5.0,4.0,2.0,1098.0,1200.0,2.0,243.0,165.0,2991.0
HANCOCK,0.0,21.0,22.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,240.0,254.0,0.0,1447.0,970.0,2967.0
HENRY,1.0,136.0,109.0,0.0,27.0,18.0,0.0,1.0,0.0,0.0,11.0,8.0,0.0,6.0,3.0,0.0,1804.0,1786.0,1.0,440.0,243.0,4594.0
JASPER,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,665.0,615.0,0.0,169.0,101.0,1568.0
JEFFERSON,1.0,44.0,27.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,882.0,827.0,0.0,1042.0,539.0,3370.0
JOHNSON,0.0,9.0,10.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,797.0,773.0,0.0,455.0,254.0,2307.0
LINCOLN,0.0,34.0,25.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,729.0,708.0,0.0,366.0,187.0,2054.0
MCDUFFIE,0.0,24.0,21.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,1.0,0.0,1456.0,1284.0,0.0,709.0,350.0,3858.0
MORGAN,0.0,20.0,29.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,1144.0,1034.0,0.0,189.0,85.0,2515.0
NEWTON,0.0,22.0,29.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,4.0,0.0,2.0,1.0,0.0,1196.0,1198.0,0.0,137.0,89.0,2688.0
OCONEE,1.0,135.0,143.0,0.0,8.0,7.0,0.0,1.0,0.0,0.0,14.0,13.0,0.0,10.0,7.0,0.0,3284.0,3101.0,0.0,45.0,35.0,6804.0
OGLETHORPE,1.0,44.0,34.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,1403.0,1298.0,0.0,121.0,56.0,2972.0
PUTNAM,0.0,55.0,51.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,2.0,0.0,1874.0,1672.0,0.0,351.0,219.0,4240.0
TALIAFERRO,1.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,164.0,147.0,0.0,229.0,203.0,759.0
WALTON,2.0,491.0,425.0,0.0,15.0,10.0,0.0,0.0,1.0,0.0,14.0,18.0,0.0,8.0,9.0,1.0,4719.0,4468.0,0.0,380.0,235.0,10796.0
WARREN,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,336.0,304.0,0.0,390.0,209.0,1252.0
WASHINGTON,0.0,27.0,21.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,1473.0,1319.0,0.0,1465.0,791.0,5109.0
WILKES,0.0,16.0,14.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1089.0,1009.0,0.0,610.0,324.0,3076.0
TOTAL,13.0,1718.0,1579.0,0.0,133.0,111.0,0.0,10.0,9.0,0.0,148.0,138.0,0.0,110.0,73.0,8.0,35277.0,33182.0,3.0,12166.0,6894.0,91572.0
