COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BANKS,0.0,34.0,23.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,0.0,1533.0,1514.0,0.0,9.0,14.0,3146.0
CLARKE,0.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,142.0,140.0,0.0,151.0,76.0,542.0
DAWSON,1.0,59.0,56.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,4.0,2.0,0.0,2191.0,2054.0,0.0,6.0,1.0,4403.0
ELBERT,0.0,19.0,32.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1472.0,1352.0,0.0,229.0,160.0,3276.0
FANNIN,0.0,62.0,70.0,0.0,6.0,6.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,7.0,1.0,0.0,2853.0,2790.0,0.0,3.0,1.0,5808.0
FORSYTH,3.0,304.0,335.0,0.0,5.0,4.0,0.0,1.0,1.0,0.0,15.0,22.0,0.0,13.0,3.0,2.0,3222.0,3110.0,0.0,12.0,7.0,7059.0
FRANKLIN,0.0,24.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1695.0,1635.0,0.0,46.0,32.0,3472.0
GILMER,0.0,66.0,55.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,2.0,0.0,0.0,2134.0,2102.0,0.0,2.0,3.0,4384.0
HABERSHAM,0.0,104.0,87.0,0.0,8.0,7.0,0.0,2.0,1.0,0.0,8.0,5.0,0.0,27.0,24.0,2.0,3743.0,3309.0,0.0,35.0,26.0,7388.0
HALL,3.0,242.0,290.0,0.0,18.0,20.0,0.0,1.0,2.0,0.0,47.0,49.0,0.0,15.0,7.0,2.0,5812.0,6089.0,1.0,256.0,159.0,13013.0
HART,0.0,26.0,24.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,1.0,1541.0,1595.0,0.0,198.0,121.0,3518.0
JACKSON,2.0,77.0,75.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,4.0,2.0,1.0,2789.0,2809.0,0.0,84.0,65.0,5944.0
LUMPKIN,1.0,61.0,71.0,0.0,7.0,6.0,0.0,7.0,5.0,0.0,8.0,4.0,0.0,2.0,3.0,0.0,2033.0,1926.0,0.0,5.0,3.0,4142.0
MADISON,2.0,90.0,78.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,7.0,5.0,1.0,2439.0,2425.0,0.0,98.0,55.0,5221.0
PICKENS,0.0,12.0,13.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,2.0,0.0,1449.0,1431.0,0.0,6.0,6.0,2935.0
RABUN,0.0,71.0,80.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,10.0,8.0,0.0,2.0,2.0,1.0,2396.0,2148.0,0.0,11.0,8.0,4744.0
STEPHENS,0.0,41.0,28.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,2011.0,1887.0,0.0,102.0,64.0,4148.0
TOWNS,0.0,33.0,31.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,1575.0,1485.0,0.0,0.0,0.0,3136.0
UNION,2.0,89.0,104.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,8.0,8.0,0.0,5.0,0.0,0.0,2766.0,2579.0,0.0,1.0,1.0,5574.0
WHITE,0.0,29.0,28.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,2317.0,2111.0,0.0,23.0,15.0,4538.0
TOTAL,14.0,1456.0,1527.0,0.0,81.0,101.0,0.0,18.0,15.0,0.0,152.0,149.0,0.0,104.0,65.0,10.0,46113.0,44491.0,1.0,1277.0,817.0,96391.0
