ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,0.00,0.00,0.00
2016 Primary,200.0,200.0,0.00,200.0
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,inf00,0.00,0.00,50.00
2018 Primary,0.00,0.00,0.00,0.00
2018 Primary Runoff,0.00,0.00,0.00,0.00
2018 General,0.00,inf00,0.00,400.0
