ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,24.36,34.43,0.00,29.63
2016 Primary,45.76,55.02,100.0,50.63
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.55,73.69,100.0,66.94
2018 Primary,14.31,20.58,0.00,17.60
2018 Primary Runoff,8.06,9.66,0.00,8.90
2018 General,51.61,63.12,100.0,57.71
