ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,28.24,50.00,0.00,0.00,31.48,33.33,29.69
2016 Primary,0.00,43.53,0.00,0.00,0.00,50.00,7.69,43.96
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,65.00,100.0,0.00,0.00,73.91,53.85,67.74
2018 Primary,0.00,28.99,0.00,0.00,0.00,17.54,7.14,23.41
2018 Primary Runoff,0.00,4.14,0.00,0.00,0.00,14.04,0.00,7.69
2018 General,0.00,55.75,100.0,0.00,0.00,64.10,60.00,59.09
