ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,36.22,0.00,34.93
2016 Primary,33.96,37.86,0.00,36.09
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.21,75.00,0.00,69.54
2018 Primary,21.88,24.19,0.00,23.16
2018 Primary Runoff,12.14,9.95,0.00,10.93
2018 General,61.78,69.53,0.00,66.12
