ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.08,32.41,0.00,30.60
2016 Primary,36.47,39.80,0.00,38.41
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.81,64.95,100.0,62.00
2018 Primary,19.84,21.24,0.00,20.64
2018 Primary Runoff,8.05,6.50,0.00,7.15
2018 General,55.91,64.39,100.0,60.82
