ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.69,39.11,0.00,39.39
2016 Primary,37.86,38.45,0.00,38.16
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.23,67.58,0.00,67.41
2018 Primary,26.25,24.32,0.00,25.27
2018 Primary Runoff,17.22,14.58,0.00,15.86
2018 General,66.81,68.19,0.00,67.52
