ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,26.09,50.00,0.00,0.00,38.26,21.54,30.60
2016 Primary,0.00,33.66,0.00,0.00,12.50,47.05,22.39,38.41
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,56.51,100.0,0.00,25.00,72.20,44.29,62.00
2018 Primary,0.00,19.90,0.00,0.00,0.00,23.86,6.31,20.64
2018 Primary Runoff,0.00,3.11,0.00,0.00,0.00,14.25,2.80,7.15
2018 General,0.00,57.28,100.0,50.00,50.00,70.77,29.82,60.82
