ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,50.00,46.55,0.00,48.15
2016 Primary,44.67,43.32,0.00,43.95
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,71.14,71.88,0.00,71.54
2018 Primary,35.42,35.06,0.00,35.23
2018 Primary Runoff,18.91,17.91,0.00,18.38
2018 General,72.43,76.67,0.00,74.66
