ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,33.64,22.22,0.00,0.00,43.60,21.05,39.39
2016 Primary,0.00,34.58,11.11,0.00,0.00,41.52,11.11,38.16
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,66.67,64.51,69.23,0.00,50.00,69.13,65.00,67.41
2018 Primary,0.00,26.60,8.33,0.00,0.00,26.61,2.56,25.27
2018 Primary Runoff,0.00,8.53,8.33,0.00,0.00,20.61,2.70,15.86
2018 General,100.0,65.47,61.54,0.00,66.67,70.86,37.78,67.52
