ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.74,36.04,0.00,35.04
2016 Primary,39.03,42.12,0.00,40.77
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.76,69.31,150.0,66.46
2018 Primary,28.56,28.46,0.00,28.50
2018 Primary Runoff,11.41,9.45,0.00,10.30
2018 General,62.13,67.50,66.67,65.16
