ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,33.68,0.00,0.00,0.00,42.82,8.33,38.22
2016 Primary,0.00,42.21,0.00,0.00,0.00,46.74,30.77,44.40
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,66.55,0.00,0.00,0.00,77.18,72.22,72.55
2018 Primary,0.00,38.01,0.00,0.00,0.00,36.10,11.43,35.55
2018 Primary Runoff,0.00,11.94,0.00,0.00,0.00,13.95,11.43,13.01
2018 General,100.0,68.50,0.00,0.00,0.00,75.51,45.45,71.29
