ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.46,36.99,0.00,38.63
2016 Primary,46.56,42.32,0.00,44.32
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.67,72.54,0.00,70.23
2018 Primary,38.98,37.46,0.00,38.18
2018 Primary Runoff,11.81,10.25,0.00,10.99
2018 General,67.44,70.93,0.00,69.29
