ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,52.41,45.74,0.00,48.78
2016 Primary,63.10,57.27,0.00,59.90
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,75.00,75.22,0.00,75.12
2018 Primary,30.40,26.29,0.00,28.21
2018 Primary Runoff,25.13,20.47,0.00,22.67
2018 General,71.03,71.33,0.00,71.19
