ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,22.97,25.02,0.00,24.12
2016 Primary,27.81,30.42,0.00,29.28
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,47.39,56.24,0.00,52.31
2018 Primary,15.47,20.90,0.00,18.48
2018 Primary Runoff,6.50,6.46,0.00,6.47
2018 General,45.35,55.64,0.00,51.03
