ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,20.95,33.33,0.00,66.67,33.27,7.69,30.84
2016 Primary,50.00,28.57,0.00,0.00,66.67,44.47,23.08,41.24
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,66.67,49.09,75.00,100.0,33.33,65.45,35.29,62.12
2018 Primary,20.00,8.11,5.26,0.00,0.00,18.51,5.08,16.39
2018 Primary Runoff,20.00,2.73,0.00,0.00,0.00,15.02,3.39,12.80
2018 General,80.00,47.27,42.11,100.0,33.33,65.21,23.88,60.44
