ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,29.42,27.82,0.00,28.53
2016 Primary,40.57,39.51,0.00,39.98
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.08,59.56,0.00,58.44
2018 Primary,16.23,11.41,0.00,13.58
2018 Primary Runoff,11.97,10.37,0.00,11.09
2018 General,52.40,57.59,0.00,55.25
