ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,20.00,26.53,31.58,0.00,0.00,43.34,36.36,41.84
2016 Primary,0.00,25.49,36.84,0.00,0.00,52.88,36.00,50.10
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,56.60,65.22,0.00,100.0,71.08,70.00,70.03
2018 Primary,0.00,27.59,5.26,0.00,0.00,27.96,7.61,26.05
2018 Primary Runoff,0.00,1.75,10.53,0.00,0.00,22.44,6.52,20.21
2018 General,28.57,55.22,43.48,0.00,66.67,69.56,31.00,65.52
