ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,0.00,0.00,0.00,0.00,50.25,12.50,48.78
2016 Primary,0.00,25.00,0.00,0.00,0.00,61.40,22.22,59.90
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,50.00,0.00,0.00,100.0,76.47,30.00,75.12
2018 Primary,50.00,0.00,0.00,0.00,0.00,29.82,10.00,28.21
2018 Primary Runoff,50.00,0.00,0.00,0.00,0.00,24.06,5.00,22.67
2018 General,50.00,18.18,100.0,0.00,50.00,74.71,27.27,71.19
