ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,44.59,41.84,0.00,43.17
2016 Primary,54.42,54.10,0.00,54.26
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,71.49,70.85,0.00,71.16
2018 Primary,30.69,27.20,0.00,28.93
2018 Primary Runoff,18.83,19.22,0.00,19.03
2018 General,69.27,68.94,0.00,69.10
