ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,28.57,50.00,0.00,100.0,43.78,30.00,43.17
2016 Primary,0.00,28.57,0.00,0.00,0.00,55.76,36.36,54.26
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,35.71,100.0,0.00,100.0,72.83,52.94,71.16
2018 Primary,0.00,21.43,0.00,0.00,0.00,30.30,12.20,28.93
2018 Primary Runoff,0.00,7.14,0.00,0.00,0.00,19.86,11.90,19.03
2018 General,0.00,46.15,100.0,0.00,0.00,71.61,36.17,69.10
