ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,14.12,8.33,0.00,0.00,31.35,10.00,28.53
2016 Primary,50.00,13.48,4.00,0.00,20.00,44.61,16.13,39.98
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,34.78,36.00,0.00,33.33,62.36,40.00,58.44
2018 Primary,0.00,8.99,5.71,0.00,0.00,15.72,2.17,13.58
2018 Primary Runoff,0.00,2.15,0.00,0.00,0.00,13.66,1.11,11.09
2018 General,40.00,42.20,16.67,0.00,60.00,62.44,18.37,55.25
