ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.67,39.07,0.00,39.83
2016 Primary,54.26,52.90,0.00,53.55
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.50,68.40,0.00,67.48
2018 Primary,27.39,23.93,0.00,25.59
2018 Primary Runoff,17.78,15.09,0.00,16.38
2018 General,62.96,66.82,0.00,64.87
