ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.52,34.44,0.00,34.93
2016 Primary,44.47,43.60,0.00,43.99
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,61.35,65.13,0.00,63.38
2018 Primary,22.93,21.80,0.00,22.32
2018 Primary Runoff,15.85,13.63,0.00,14.66
2018 General,58.20,61.83,0.00,60.13
