ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,14.29,14.97,16.00,0.00,0.00,40.08,19.23,35.21
2016 Primary,0.00,19.27,8.33,0.00,20.00,51.93,15.38,45.01
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,43.75,44.83,36.00,0.00,16.67,68.13,55.17,63.24
2018 Primary,20.00,14.95,3.57,0.00,0.00,29.12,3.96,23.99
2018 Primary Runoff,0.00,0.64,3.57,0.00,0.00,21.54,5.00,15.68
2018 General,29.41,47.22,33.33,0.00,16.67,65.95,22.31,57.68
