ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,26.32,9.09,0.00,0.00,41.23,20.00,39.83
2016 Primary,0.00,10.00,9.09,0.00,0.00,56.34,21.05,53.55
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,59.09,20.00,0.00,0.00,68.32,76.47,67.48
2018 Primary,0.00,3.85,0.00,0.00,0.00,28.37,0.00,25.59
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,18.11,2.13,16.38
2018 General,0.00,53.85,33.33,0.00,0.00,68.55,28.57,64.87
