ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.99,34.60,0.00,35.21
2016 Primary,45.78,44.40,0.00,45.01
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,61.94,64.28,0.00,63.24
2018 Primary,25.80,22.53,0.00,23.99
2018 Primary Runoff,17.96,13.82,0.00,15.68
2018 General,55.66,59.36,0.00,57.68
