ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.77,30.06,0.00,30.84
2016 Primary,40.00,42.30,0.00,41.24
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.78,65.78,0.00,62.12
2018 Primary,17.09,15.76,0.00,16.39
2018 Primary Runoff,13.33,12.32,0.00,12.80
2018 General,58.16,62.48,0.00,60.44
