COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
DAWSON,14.29,13.32,11.72,0.00,22.73,32.35,0.00,0.00,0.00,0.00,10.39,7.460,0.00,10.26,9.520,0.00,28.76,29.55,0.00,25.00,2.440,27.81
DECATUR,0.00,20.54,13.59,0.00,9.090,29.03,0.00,16.67,0.00,0.00,4.210,15.66,0.00,21.88,10.00,0.00,36.44,36.96,0.00,23.34,16.91,29.57
DEKALB,0.00,6.240,4.990,0.00,6.330,6.180,0.00,3.110,5.230,0.00,4.420,4.650,0.00,4.410,3.930,0.00,16.86,16.69,0.00,16.36,11.71,13.93
DODGE,0.00,15.65,12.75,0.00,0.00,9.090,0.00,0.00,50.00,0.00,12.50,14.29,0.00,17.65,8.330,0.00,36.90,39.98,0.00,20.16,16.43,32.43
DOOLY,0.00,27.54,19.40,0.00,27.27,0.00,0.00,0.00,0.00,0.00,4.260,2.860,0.00,7.140,0.00,0.00,30.79,31.79,0.00,37.46,30.15,32.07
DOUGHERTY,5.560,10.38,8.490,0.00,5.260,6.670,0.00,8.330,0.00,0.00,6.470,8.390,0.00,3.550,5.430,100.0,19.66,20.17,7.690,24.00,17.80,20.36
DOUGLAS,3.450,7.480,6.700,0.00,7.400,7.980,0.00,12.50,13.04,0.00,3.280,3.110,0.00,4.590,3.370,11.11,23.28,24.39,4.350,10.90,9.440,15.95
EARLY,0.00,18.00,16.07,0.00,27.27,0.00,0.00,0.00,0.00,0.00,7.690,36.36,0.00,12.50,0.00,0.00,30.59,29.69,100.0,28.89,19.85,27.48
ECHOLS,0.00,16.22,16.67,0.00,30.00,14.29,0.00,0.00,33.33,0.00,16.36,16.22,0.00,0.00,0.00,0.00,45.93,48.62,0.00,52.73,24.39,43.37
EFFINGHAM,0.00,3.830,3.160,0.00,5.210,1.670,0.00,9.090,13.33,0.00,2.020,1.800,0.00,1.920,4.350,10.00,11.81,12.40,0.00,8.090,7.220,10.64
ELBERT,0.00,13.29,16.41,0.00,11.76,12.50,0.00,66.67,0.00,0.00,4.350,2.040,0.00,9.520,5.560,0.00,34.45,36.04,0.00,11.41,10.99,27.30
EMANUEL,0.00,4.480,7.090,0.00,4.170,8.330,0.00,0.00,33.33,0.00,5.410,6.060,0.00,7.140,13.33,0.00,19.17,22.49,0.00,6.250,5.250,15.26
EVANS,100.0,6.960,10.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,7.140,0.00,9.090,0.00,0.00,26.71,28.66,0.00,10.68,7.880,21.02
FANNIN,0.00,20.06,22.76,0.00,28.57,25.00,0.00,33.33,12.50,0.00,9.090,8.570,0.00,26.92,11.11,0.00,32.82,35.90,0.00,17.65,7.690,33.62
FAYETTE,3.700,13.40,12.84,0.00,11.98,12.44,0.00,7.410,6.250,0.00,6.300,6.380,33.33,6.560,6.600,7.140,23.24,23.61,0.00,19.72,17.73,20.59
FLOYD,66.67,6.070,4.940,0.00,2.730,2.020,0.00,0.00,17.65,0.00,2.150,2.180,0.00,5.860,3.650,28.57,18.75,21.00,0.00,6.720,5.650,16.64
FORSYTH,10.47,9.180,9.540,0.00,5.800,4.010,0.00,5.170,1.820,25.00,4.450,5.100,0.00,3.060,3.220,9.410,17.39,18.68,0.00,5.430,4.580,15.35
FRANKLIN,0.00,11.43,13.68,0.00,10.00,0.00,0.00,0.00,0.00,0.00,6.980,4.880,0.00,3.030,0.00,0.00,29.14,31.29,0.00,8.710,8.790,27.64
FULTON,4.040,6.370,5.180,0.00,5.020,4.220,0.00,2.670,4.700,0.00,3.590,3.660,3.030,2.840,3.190,3.700,9.760,10.45,5.920,13.19,9.330,9.710
GILMER,0.00,14.54,11.25,0.00,14.71,10.26,0.00,0.00,33.33,0.00,3.910,3.620,0.00,10.53,0.00,0.00,24.25,25.76,0.00,10.53,11.11,23.91
GLASCOCK,0.00,52.17,56.67,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.96,66.95,0.00,50.77,36.07,64.92
GLYNN,0.00,9.250,9.880,0.00,7.080,8.280,0.00,0.00,18.18,0.00,3.780,6.770,0.00,9.680,8.900,12.50,20.90,22.80,0.00,10.09,8.370,17.67
GORDON,0.00,5.280,5.010,0.00,5.770,1.490,0.00,10.00,0.00,0.00,2.000,2.080,0.00,4.820,1.270,0.00,19.93,23.29,0.00,9.900,8.290,19.61
GRADY,0.00,2.950,2.900,0.00,12.24,0.00,0.00,0.00,0.00,0.00,1.180,2.300,0.00,4.550,3.570,0.00,13.96,15.64,33.33,9.230,6.410,12.17
GREENE,0.00,20.28,21.66,0.00,17.65,8.700,0.00,0.00,0.00,0.00,13.04,14.00,0.00,15.00,8.000,0.00,37.50,39.79,0.00,22.09,17.62,31.49
GWINNETT,6.890,3.320,2.960,0.00,3.080,3.410,0.00,1.910,2.900,4.820,2.230,2.260,0.00,1.280,1.340,3.400,9.100,10.25,5.510,5.270,4.220,6.580
HABERSHAM,0.00,18.37,14.64,0.00,17.39,12.73,0.00,40.00,25.00,0.00,3.690,1.690,0.00,19.42,18.60,22.22,33.84,33.76,0.00,14.34,13.00,31.61
HALL,6.380,4.810,5.640,0.00,4.040,5.010,0.00,3.230,5.130,0.00,1.410,1.530,0.00,2.790,1.490,4.170,14.09,16.72,25.00,6.160,5.360,12.57
HANCOCK,0.00,33.87,35.48,0.00,38.46,50.00,0.00,0.00,100.0,0.00,25.00,0.00,0.00,33.33,25.00,0.00,36.20,37.91,0.00,59.21,48.69,49.98
HARALSON,0.00,10.61,9.390,0.00,0.00,16.00,0.00,0.00,14.29,0.00,7.320,4.000,0.00,2.500,3.120,14.29,24.08,26.79,0.00,6.940,7.820,23.68
HARRIS,100.0,7.550,7.670,0.00,8.970,1.350,0.00,0.00,0.00,0.00,4.290,9.650,0.00,6.670,4.000,25.00,16.61,18.29,0.00,15.43,10.81,16.00
HART,0.00,9.890,9.680,0.00,9.090,9.520,0.00,0.00,0.00,0.00,6.820,7.890,0.00,3.850,2.380,33.33,24.57,29.01,0.00,13.92,11.77,23.53
HEARD,0.00,2.220,6.300,0.00,0.00,0.00,0.00,0.00,33.33,0.00,4.760,9.520,0.00,20.00,0.00,100.0,23.61,23.43,0.00,15.52,14.95,21.82
HENRY,4.170,7.630,6.850,0.00,5.840,4.820,0.00,9.680,5.260,0.00,2.640,2.010,0.00,2.860,2.510,6.670,14.04,14.89,6.670,12.09,10.00,11.90
HOUSTON,0.00,3.250,3.000,0.00,2.050,4.040,0.00,4.000,0.00,100.0,1.710,2.890,0.00,2.670,2.020,0.00,10.68,12.23,0.00,7.170,6.530,9.210
IRWIN,0.00,0.00,2.040,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,100.0,10.48,12.21,0.00,6.850,5.410,9.810
JACKSON,25.00,6.910,6.350,0.00,5.000,7.450,0.00,0.00,0.00,0.00,2.930,3.370,0.00,2.150,1.200,8.330,16.69,18.85,0.00,6.690,6.640,15.86
JASPER,0.00,1.380,5.160,0.00,8.330,0.00,0.00,0.00,0.00,0.00,2.780,3.330,0.00,25.00,37.50,0.00,19.14,19.08,0.00,17.16,13.20,17.71
JEFF DAVIS,0.00,14.52,11.11,0.00,13.33,0.00,0.00,0.00,0.00,0.00,9.000,5.970,0.00,28.57,0.00,0.00,31.62,34.80,0.00,19.26,18.45,29.85
JEFFERSON,50.00,19.64,12.05,0.00,16.67,20.00,0.00,0.00,0.00,0.00,7.690,25.00,0.00,14.29,0.00,0.00,37.30,40.28,0.00,30.67,22.83,31.53
JENKINS,0.00,16.82,12.68,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,31.85,33.33,0.00,30.59,22.11,29.40
JOHNSON,0.00,30.00,22.22,0.00,0.00,100.0,0.00,0.00,100.0,0.00,12.50,0.00,0.00,33.33,57.14,0.00,42.87,46.18,0.00,47.25,38.14,43.82
JONES,0.00,2.020,6.720,0.00,5.560,14.29,0.00,28.57,0.00,0.00,6.000,12.12,0.00,10.42,6.250,0.00,26.59,29.64,0.00,17.27,14.84,24.50
LAMAR,0.00,5.560,5.440,0.00,3.450,7.690,0.00,0.00,0.00,0.00,3.700,0.00,0.00,0.00,0.00,0.00,16.35,18.45,0.00,8.940,6.840,14.12
LANIER,0.00,16.76,18.60,0.00,5.560,11.76,0.00,0.00,0.00,0.00,0.00,11.76,0.00,5.880,44.44,0.00,27.34,29.53,0.00,19.90,17.41,25.05
LAURENS,0.00,18.92,14.29,0.00,9.090,11.43,0.00,0.00,10.00,0.00,12.00,14.67,0.00,14.67,7.590,50.00,39.50,42.16,0.00,28.84,23.71,34.77
LEE,0.00,9.430,11.89,0.00,9.720,12.50,0.00,20.00,0.00,0.00,7.500,6.760,0.00,8.330,3.160,0.00,22.70,23.49,0.00,17.95,15.49,21.10
LIBERTY,0.00,5.340,4.730,0.00,6.080,4.850,0.00,6.250,0.00,0.00,4.700,7.010,100.0,8.520,8.160,0.00,20.29,24.21,12.50,15.95,17.18,16.41
LINCOLN,0.00,26.36,15.72,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,16.67,0.00,37.73,37.32,0.00,38.57,26.34,35.26
LONG,50.00,13.73,11.98,0.00,9.520,17.50,0.00,50.00,33.33,0.00,7.410,7.870,0.00,11.11,8.330,0.00,33.07,38.06,0.00,21.56,17.93,27.83
LOWNDES,5.560,4.620,3.740,0.00,3.500,6.490,0.00,4.550,8.700,0.00,1.440,2.130,0.00,4.750,4.110,6.670,10.63,12.26,0.00,11.75,9.650,10.47
LUMPKIN,50.00,11.91,12.89,0.00,15.56,16.67,0.00,30.43,21.74,0.00,7.140,4.350,0.00,4.550,11.11,0.00,23.90,25.31,0.00,6.410,4.110,23.35
MCDUFFIE,0.00,11.59,7.810,0.00,11.76,10.00,0.00,20.00,0.00,0.00,11.76,3.230,0.00,8.700,4.760,0.00,32.32,33.12,0.00,21.92,16.12,26.74
MCINTOSH,0.00,21.35,17.62,0.00,15.38,6.670,0.00,0.00,0.00,0.00,3.230,15.38,0.00,8.330,11.11,0.00,32.34,32.33,0.00,32.33,21.63,30.03
MACON,0.00,15.66,11.11,0.00,18.75,12.50,0.00,0.00,0.00,0.00,3.330,0.00,0.00,15.38,13.79,0.00,43.09,41.92,0.00,35.23,28.13,34.87
MADISON,66.67,15.76,13.78,0.00,5.410,20.00,0.00,0.00,50.00,0.00,4.710,10.17,0.00,12.96,15.15,16.67,32.51,36.36,0.00,12.71,9.140,30.71
MARION,0.00,20.59,16.09,0.00,28.57,17.65,0.00,0.00,0.00,0.00,10.00,5.410,0.00,5.560,5.880,0.00,30.66,33.38,0.00,28.87,22.87,29.06
MERIWETHER,0.00,6.670,5.480,0.00,13.33,6.250,0.00,0.00,0.00,0.00,3.330,3.850,0.00,0.00,14.29,0.00,19.50,21.25,0.00,9.140,6.880,14.87
MILLER,0.00,17.50,8.700,0.00,0.00,33.33,0.00,33.33,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.51,30.51,0.00,32.80,22.79,28.78
MITCHELL,0.00,11.62,7.410,0.00,0.00,28.57,0.00,0.00,0.00,0.00,5.770,6.520,0.00,11.54,0.00,0.00,23.55,24.45,0.00,27.96,20.00,23.66
MONROE,12.50,14.35,17.79,0.00,6.250,9.430,0.00,33.33,0.00,0.00,10.87,7.320,0.00,8.510,2.630,0.00,29.40,32.32,0.00,24.78,18.46,27.79
MONTGOMERY,0.00,15.15,21.05,0.00,50.00,0.00,0.00,0.00,100.0,0.00,3.030,8.330,0.00,16.67,25.00,0.00,47.08,48.49,0.00,30.81,25.10,42.27
MORGAN,0.00,8.000,11.42,0.00,14.29,7.690,0.00,0.00,33.33,0.00,10.00,5.560,0.00,6.450,0.00,0.00,24.04,23.79,0.00,12.48,7.620,20.26
MURRAY,0.00,15.21,16.03,0.00,6.250,8.510,0.00,0.00,33.33,0.00,6.600,4.030,0.00,15.00,7.690,0.00,30.87,34.13,0.00,4.170,1.640,29.65
MUSCOGEE,8.330,6.070,5.400,0.00,3.810,3.110,0.00,6.380,2.630,0.00,3.630,3.080,0.00,4.200,3.760,6.250,13.64,15.34,0.00,17.01,13.43,13.88
NEWTON,0.00,4.990,4.920,0.00,4.940,3.750,0.00,11.76,8.000,0.00,3.500,4.220,0.00,8.330,2.760,0.00,17.46,18.88,0.00,13.59,10.50,14.42
OCONEE,3.700,12.11,12.71,0.00,10.13,7.530,0.00,20.00,0.00,0.00,8.540,8.120,0.00,4.460,3.610,0.00,28.18,29.35,0.00,7.730,8.100,25.73
OGLETHORPE,100.0,17.25,11.72,0.00,19.23,0.00,0.00,100.0,0.00,0.00,10.00,5.710,0.00,23.08,0.00,0.00,37.95,39.31,0.00,16.53,9.890,33.11
PAULDING,4.000,5.180,4.810,0.00,3.480,5.290,0.00,0.00,0.00,0.00,3.440,2.840,0.00,4.240,4.590,0.00,12.99,13.44,11.11,5.060,3.780,10.67
PEACH,0.00,3.790,5.380,0.00,4.170,9.300,0.00,0.00,23.08,0.00,3.240,3.120,0.00,4.760,5.260,0.00,15.61,17.45,0.00,17.38,14.48,15.54
PICKENS,0.00,5.650,6.620,0.00,5.560,11.11,0.00,0.00,0.00,0.00,5.500,9.380,0.00,2.780,9.380,0.00,21.28,24.03,0.00,8.110,9.760,21.58
PIERCE,0.00,12.11,9.300,0.00,0.00,11.11,100.0,50.00,0.00,0.00,5.000,4.000,0.00,0.00,0.00,0.00,29.44,33.41,0.00,14.15,12.41,28.02
PIKE,100.0,19.77,17.90,0.00,17.24,31.25,0.00,0.00,20.00,0.00,25.93,12.00,0.00,20.00,33.33,0.00,32.12,33.09,0.00,20.57,17.53,30.27
POLK,0.00,13.11,9.950,0.00,4.080,11.11,0.00,25.00,0.00,0.00,4.690,2.390,0.00,3.330,0.00,60.00,25.30,26.21,100.0,9.510,6.490,22.58
PULASKI,0.00,18.84,16.98,0.00,33.33,0.00,0.00,0.00,0.00,0.00,20.00,13.33,0.00,9.090,22.22,0.00,44.76,48.77,0.00,21.87,20.25,38.51
PUTNAM,0.00,20.68,17.53,0.00,6.670,13.33,0.00,0.00,0.00,0.00,4.170,12.73,0.00,3.330,6.450,0.00,36.99,36.43,0.00,20.06,17.53,31.50
QUITMAN,0.00,42.86,26.09,0.00,0.00,0.00,0.00,0.00,50.00,0.00,33.33,33.33,0.00,50.00,50.00,0.00,45.91,55.00,0.00,42.82,38.73,45.51
RABUN,0.00,30.08,36.20,0.00,17.65,20.00,0.00,50.00,0.00,0.00,23.81,11.11,0.00,14.29,8.700,16.67,42.99,43.62,0.00,36.67,34.78,42.34
RANDOLPH,0.00,35.71,27.50,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.70,54.30,0.00,45.58,37.25,47.13
RICHMOND,5.680,10.28,7.650,0.00,8.700,8.270,0.00,4.880,14.29,0.00,3.770,3.770,0.00,5.170,7.030,23.81,20.74,22.82,12.70,22.72,19.42,19.74
ROCKDALE,0.00,12.59,9.920,0.00,8.760,7.670,0.00,7.140,23.53,0.00,4.890,4.040,0.00,6.750,7.030,0.00,19.11,19.85,14.29,21.04,17.17,17.94
SCHLEY,0.00,21.74,17.65,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.44,40.00,0.00,45.29,47.40,0.00,27.27,21.65,40.90
SCREVEN,0.00,6.780,5.260,0.00,14.29,0.00,0.00,0.00,0.00,0.00,21.43,9.090,0.00,5.560,0.00,0.00,24.14,23.86,0.00,10.25,6.530,17.10
SEMINOLE,0.00,20.29,15.38,0.00,7.140,10.00,0.00,0.00,0.00,0.00,10.00,15.79,0.00,0.00,25.00,100.0,37.66,39.69,0.00,30.92,20.31,33.77
SPALDING,0.00,9.170,8.360,0.00,8.760,10.19,0.00,9.090,22.22,0.00,4.560,6.250,0.00,8.150,3.750,40.00,25.68,27.28,0.00,14.56,10.28,20.92
STEPHENS,0.00,14.44,9.430,0.00,7.890,3.700,0.00,0.00,100.0,0.00,6.250,1.960,0.00,4.080,5.770,0.00,27.85,30.26,0.00,11.46,9.520,26.12
STEWART,0.00,25.81,23.53,0.00,42.86,50.00,0.00,0.00,100.0,0.00,11.11,25.00,0.00,28.57,0.00,0.00,54.17,51.52,100.0,52.59,39.55,48.48
SUMTER,0.00,16.41,17.37,0.00,14.29,28.57,0.00,0.00,0.00,0.00,7.870,5.710,0.00,1.960,2.630,0.00,41.36,43.40,0.00,25.92,21.50,32.23
TALBOT,0.00,28.36,17.28,0.00,10.00,16.67,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.52,21.27,0.00,41.99,33.27,30.58
TALIAFERRO,100.0,40.00,42.11,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,66.40,67.12,0.00,62.57,55.16,61.11
TATTNALL,20.00,11.76,11.89,0.00,3.700,14.29,0.00,33.33,0.00,0.00,3.380,2.340,0.00,25.00,28.57,0.00,33.16,36.35,0.00,19.98,15.68,29.24
TAYLOR,0.00,17.54,11.36,0.00,0.00,0.00,0.00,0.00,50.00,0.00,21.43,0.00,0.00,12.50,0.00,0.00,33.84,33.58,0.00,36.73,27.15,32.20
TELFAIR,0.00,11.27,7.790,0.00,28.57,20.00,0.00,0.00,0.00,0.00,8.330,5.560,0.00,0.00,0.00,0.00,24.22,26.41,0.00,17.50,13.95,21.57
TERRELL,0.00,27.47,20.00,0.00,18.18,45.45,0.00,0.00,100.0,0.00,7.690,10.00,0.00,0.00,33.33,0.00,44.83,43.31,0.00,36.04,23.99,35.64
THOMAS,0.00,6.710,3.680,0.00,2.630,1.640,0.00,0.00,0.00,0.00,2.460,1.090,0.00,1.720,1.560,0.00,9.470,11.02,0.00,10.81,8.120,9.640
TIFT,0.00,9.780,7.050,0.00,7.350,11.29,0.00,0.00,0.00,0.00,3.150,3.950,0.00,5.750,8.240,0.00,26.50,29.29,0.00,10.78,8.140,21.29
TOOMBS,0.00,11.76,12.10,0.00,9.430,11.76,0.00,0.00,0.00,0.00,4.100,3.470,0.00,20.59,10.53,0.00,36.13,38.04,0.00,12.76,11.40,29.06
TOWNS,0.00,26.61,25.41,0.00,0.00,33.33,0.00,0.00,0.00,0.00,10.53,16.67,0.00,15.38,25.00,0.00,34.81,37.41,0.00,0.00,0.00,35.34
TREUTLEN,0.00,34.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,25.00,0.00,0.00,0.00,0.00,36.44,39.63,0.00,37.73,30.86,36.60
TROUP,0.00,10.30,9.080,0.00,6.870,4.000,0.00,16.67,20.00,0.00,6.000,9.800,0.00,5.130,3.050,0.00,25.83,26.26,0.00,8.140,6.170,18.87
TURNER,0.00,7.270,2.440,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.760,6.670,0.00,10.00,0.00,0.00,18.87,19.61,0.00,5.140,5.500,13.33
TWIGGS,0.00,26.05,22.06,0.00,5.560,0.00,0.00,0.00,50.00,0.00,11.11,27.27,0.00,22.22,0.00,0.00,35.90,34.92,0.00,44.15,36.14,36.87
