COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CATOOSA,6.00,2166.0,2106.0,0.00,115.0,104.0,0.00,8.00,11.00,0.00,171.0,125.0,0.00,131.0,113.0,26.00,20114.0,16816.0,1.00,453.0,370.0,42836.0
CHARLTON,0.00,268.0,328.0,0.00,21.00,6.00,0.00,1.00,4.00,0.00,10.00,5.00,0.00,7.00,16.00,1.00,2224.0,1945.0,0.00,747.0,559.0,6142.0
CHATHAM,114.0,5928.0,5831.0,2.00,1173.0,869.0,0.00,62.00,76.00,3.00,1787.0,1426.0,5.00,1013.0,928.0,19.00,51657.0,44749.0,17.00,39327.0,28246.0,183232.0
CHATTAHOOCHEE,0.00,137.0,172.0,0.00,34.00,39.00,0.00,4.00,0.00,0.00,101.0,112.0,0.00,36.00,27.00,0.00,1204.0,1134.0,0.00,601.0,471.0,4072.0
CHATTOOGA,0.00,471.0,467.0,0.00,24.00,26.00,0.00,2.00,2.00,0.00,33.00,56.00,0.00,19.00,17.00,1.00,6135.0,5150.0,0.00,569.0,446.0,13418.0
CHEROKEE,26.00,6278.0,6605.0,2.00,807.0,753.0,0.00,51.00,53.00,1.00,2345.0,1960.0,0.00,890.0,679.0,25.00,67718.0,60712.0,1.00,4663.0,3610.0,157179.0
CLARKE,57.00,4182.0,4243.0,2.00,494.0,408.0,0.00,19.00,16.00,5.00,894.0,728.0,1.00,650.0,534.0,39.00,21938.0,19496.0,9.00,10839.0,7126.0,71680.0
CLAY,0.00,11.00,15.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,2.00,2.00,0.00,405.0,378.0,0.00,655.0,399.0,1875.0
CLAYTON,55.00,7382.0,6799.0,5.00,1292.0,901.0,0.00,44.00,42.00,5.00,2221.0,1901.0,18.00,1860.0,1905.0,6.00,11634.0,9700.0,51.00,67502.0,47710.0,161033.0
CLINCH,1.00,95.00,131.0,0.00,6.00,3.00,0.00,0.00,0.00,0.00,8.00,7.00,0.00,6.00,3.00,0.00,1444.0,1257.0,2.00,711.0,479.0,4153.0
COBB,252.0,15324.0,15650.0,31.00,4913.0,3788.0,0.00,253.0,227.0,32.00,9631.0,7597.0,17.00,6345.0,5547.0,193.0,152917.0,138046.0,116.0,73506.0,51511.0,485896.0
COFFEE,6.00,152.0,163.0,0.00,55.00,57.00,0.00,10.00,8.00,0.00,256.0,265.0,0.00,60.00,47.00,0.00,8233.0,7103.0,2.00,3676.0,2651.0,22744.0
COLQUITT,11.00,495.0,495.0,0.00,70.00,49.00,0.00,5.00,5.00,0.00,343.0,319.0,0.00,44.00,43.00,3.00,8392.0,7151.0,0.00,3139.0,2301.0,22865.0
COLUMBIA,37.00,4581.0,4639.0,2.00,733.0,560.0,0.00,50.00,39.00,1.00,1089.0,845.0,6.00,1222.0,988.0,36.00,36071.0,32100.0,13.00,7737.0,5979.0,96728.0
COOK,0.00,119.0,174.0,0.00,28.00,21.00,0.00,3.00,2.00,0.00,61.00,43.00,0.00,19.00,18.00,0.00,3373.0,2981.0,0.00,1528.0,1014.0,9384.0
COWETA,28.00,4179.0,3988.0,3.00,333.0,311.0,0.00,9.00,13.00,5.00,1009.0,798.0,1.00,436.0,302.0,43.00,34462.0,30869.0,13.00,8065.0,5667.0,90534.0
CRAWFORD,0.00,115.0,174.0,0.00,13.00,17.00,0.00,0.00,3.00,0.00,17.00,18.00,0.00,8.00,6.00,0.00,2917.0,2676.0,1.00,927.0,715.0,7607.0
CRISP,3.00,111.0,115.0,0.00,15.00,24.00,0.00,1.00,2.00,0.00,39.00,31.00,0.00,39.00,31.00,0.00,3678.0,3086.0,1.00,3169.0,2072.0,12417.0
DADE,0.00,421.0,455.0,0.00,14.00,13.00,0.00,4.00,2.00,1.00,30.00,22.00,0.00,18.00,16.00,3.00,5068.0,4591.0,0.00,32.00,28.00,10718.0
DAWSON,7.00,443.0,478.0,0.00,22.00,34.00,0.00,3.00,6.00,0.00,77.00,67.00,0.00,39.00,21.00,2.00,7623.0,6957.0,0.00,24.00,41.00,15844.0
DECATUR,8.00,224.0,309.0,0.00,44.00,31.00,0.00,6.00,1.00,0.00,95.00,83.00,0.00,32.00,20.00,1.00,5203.0,4381.0,3.00,3843.0,2496.0,16780.0
DEKALB,15.00,20974.0,21001.0,1.00,4390.0,3218.0,0.00,225.0,172.0,1.00,4550.0,3681.0,1.00,5606.0,4986.0,1.00,87305.0,76734.0,7.00,151784.0,110061.0,494713.0
DODGE,0.00,147.0,149.0,0.00,13.00,11.00,0.00,4.00,2.00,0.00,24.00,21.00,0.00,17.00,12.00,3.00,4052.0,3694.0,0.00,1677.0,1108.0,10934.0
DOOLY,0.00,69.00,67.00,0.00,11.00,11.00,0.00,1.00,0.00,0.00,47.00,35.00,0.00,14.00,17.00,0.00,1497.0,1359.0,0.00,1762.0,1227.0,6117.0
DOUGHERTY,18.00,925.0,978.0,0.00,171.0,150.0,0.00,12.00,8.00,2.00,201.0,155.0,0.00,141.0,129.0,1.00,9805.0,8230.0,13.00,22809.0,15537.0,59285.0
DOUGLAS,29.00,4107.0,3852.0,2.00,649.0,426.0,0.00,24.00,23.00,2.00,1158.0,837.0,0.00,392.0,326.0,9.00,21493.0,18763.0,23.00,20950.0,14725.0,87790.0
EARLY,0.00,50.00,56.00,0.00,11.00,6.00,0.00,1.00,3.00,0.00,13.00,11.00,0.00,8.00,9.00,0.00,1958.0,1765.0,1.00,2208.0,1476.0,7576.0
ECHOLS,0.00,37.00,60.00,0.00,10.00,7.00,0.00,1.00,3.00,0.00,55.00,37.00,0.00,3.00,1.00,1.00,847.0,726.0,0.00,55.00,41.00,1884.0
EFFINGHAM,5.00,1516.0,1644.0,0.00,96.00,60.00,0.00,11.00,15.00,0.00,198.0,167.0,0.00,104.0,69.00,20.00,14627.0,13362.0,0.00,2473.0,1814.0,36181.0
ELBERT,0.00,143.0,195.0,0.00,17.00,16.00,0.00,3.00,0.00,0.00,46.00,49.00,0.00,21.00,18.00,0.00,4299.0,3760.0,1.00,2015.0,1474.0,12057.0
EMANUEL,2.00,223.0,254.0,0.00,24.00,24.00,0.00,2.00,3.00,0.00,37.00,33.00,0.00,14.00,15.00,1.00,4162.0,3571.0,1.00,2385.0,1487.0,12238.0
EVANS,1.00,115.0,112.0,0.00,13.00,11.00,0.00,4.00,0.00,0.00,50.00,42.00,0.00,11.00,10.00,0.00,1913.0,1612.0,0.00,974.0,609.0,5477.0
FANNIN,2.00,309.0,312.0,0.00,21.00,24.00,0.00,6.00,8.00,0.00,33.00,35.00,0.00,26.00,9.00,0.00,8718.0,7777.0,0.00,17.00,13.00,17310.0
FAYETTE,27.00,5044.0,4821.0,3.00,501.0,434.0,0.00,27.00,16.00,4.00,857.0,690.0,3.00,778.0,591.0,28.00,28602.0,25647.0,17.00,9211.0,7242.0,84543.0
FLOYD,3.00,1597.0,1641.0,0.00,110.0,99.00,0.00,14.00,17.00,1.00,511.0,550.0,1.00,222.0,192.0,7.00,22739.0,19342.0,2.00,4268.0,2777.0,54093.0
FORSYTH,86.00,10528.0,10519.0,2.00,603.0,574.0,0.00,58.00,55.00,4.00,1617.0,1451.0,7.00,2320.0,2203.0,85.00,51798.0,46934.0,0.00,1786.0,1440.0,132070.0
FRANKLIN,0.00,210.0,234.0,0.00,20.00,11.00,0.00,1.00,3.00,0.00,43.00,41.00,0.00,33.00,34.00,0.00,5816.0,5225.0,0.00,528.0,364.0,12563.0
FULTON,445.0,48897.0,47318.0,12.00,6116.0,5185.0,2.00,187.0,149.0,19.00,6192.0,5354.0,33.00,8105.0,7669.0,189.0,145270.0,136869.0,152.0,160371.0,120740.0,699274.0
GILMER,1.00,454.0,489.0,0.00,34.00,39.00,0.00,5.00,3.00,0.00,128.0,138.0,1.00,19.00,16.00,3.00,8819.0,8172.0,0.00,19.00,27.00,18367.0
GLASCOCK,0.00,23.00,30.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,911.0,811.0,0.00,65.00,61.00,1907.0
GLYNN,20.00,2529.0,2236.0,0.00,240.0,169.0,0.00,8.00,11.00,2.00,370.0,325.0,0.00,186.0,146.0,16.00,20373.0,17095.0,5.00,7105.0,4791.0,55627.0
GORDON,3.00,341.0,419.0,0.00,52.00,67.00,0.00,10.00,7.00,0.00,651.0,578.0,0.00,83.00,79.00,3.00,13949.0,12341.0,0.00,626.0,543.0,29752.0
GRADY,0.00,271.0,310.0,0.00,49.00,33.00,0.00,3.00,2.00,0.00,85.00,87.00,0.00,22.00,28.00,0.00,5265.0,4547.0,3.00,2504.0,1715.0,14924.0
GREENE,2.00,360.0,374.0,0.00,17.00,23.00,0.00,1.00,1.00,0.00,46.00,50.00,0.00,20.00,25.00,0.00,3877.0,3599.0,0.00,2191.0,1538.0,12124.0
GWINNETT,639.0,27489.0,26552.0,46.00,6757.0,5565.0,3.00,418.0,345.0,83.00,16178.0,12975.0,70.00,14794.0,14823.0,235.0,127016.0,114498.0,254.0,75568.0,54528.0,498836.0
HABERSHAM,5.00,566.0,608.0,0.00,46.00,55.00,0.00,5.00,4.00,0.00,217.0,295.0,0.00,139.0,129.0,9.00,11101.0,9814.0,0.00,244.0,200.0,23437.0
HALL,47.00,5036.0,5146.0,0.00,445.0,399.0,0.00,31.00,39.00,18.00,3325.0,3207.0,1.00,538.0,469.0,48.00,41246.0,36425.0,4.00,4156.0,2967.0,103547.0
HANCOCK,0.00,62.00,62.00,0.00,13.00,8.00,0.00,0.00,1.00,0.00,4.00,10.00,0.00,3.00,4.00,0.00,663.0,670.0,0.00,2444.0,1992.0,5936.0
HARALSON,0.00,358.0,362.0,0.00,26.00,25.00,0.00,3.00,7.00,0.00,41.00,25.00,0.00,40.00,32.00,7.00,8190.0,7122.0,0.00,418.0,307.0,16963.0
HARRIS,1.00,596.0,613.0,0.00,78.00,74.00,0.00,1.00,2.00,0.00,163.0,114.0,0.00,90.00,50.00,4.00,9317.0,8693.0,0.00,1886.0,1674.0,23356.0
HART,2.00,263.0,248.0,0.00,11.00,21.00,0.00,3.00,2.00,0.00,44.00,38.00,0.00,52.00,42.00,3.00,6277.0,5499.0,0.00,1422.0,1028.0,14955.0
HEARD,0.00,90.00,127.0,0.00,11.00,10.00,0.00,5.00,3.00,0.00,21.00,21.00,0.00,10.00,8.00,2.00,3020.0,2672.0,0.00,406.0,321.0,6727.0
HENRY,24.00,7475.0,6670.0,2.00,1763.0,1412.0,0.00,31.00,19.00,0.00,1780.0,1392.0,4.00,1153.0,998.0,15.00,36074.0,32439.0,15.00,32003.0,22883.0,146152.0
HOUSTON,17.00,2834.0,3063.0,2.00,536.0,371.0,0.00,50.00,27.00,1.00,1050.0,796.0,0.00,936.0,645.0,19.00,30876.0,27217.0,10.00,15777.0,10966.0,95193.0
IRWIN,0.00,26.00,49.00,0.00,4.00,5.00,0.00,0.00,0.00,0.00,14.00,20.00,0.00,4.00,5.00,1.00,2014.0,1834.0,0.00,832.0,536.0,5344.0
JACKSON,8.00,1115.0,1181.0,0.00,100.0,94.00,0.00,8.00,4.00,1.00,410.0,356.0,0.00,186.0,167.0,12.00,16708.0,14908.0,3.00,1255.0,979.0,37495.0
JASPER,0.00,145.0,155.0,0.00,12.00,7.00,0.00,3.00,0.00,0.00,36.00,30.00,0.00,8.00,8.00,2.00,3474.0,3224.0,0.00,985.0,765.0,8854.0
JEFF DAVIS,0.00,62.00,72.00,0.00,15.00,9.00,0.00,2.00,3.00,0.00,100.0,67.00,0.00,7.00,8.00,0.00,3476.0,3032.0,0.00,758.0,542.0,8153.0
JEFFERSON,2.00,224.0,224.0,1.00,12.00,10.00,0.00,1.00,1.00,0.00,13.00,8.00,0.00,7.00,7.00,1.00,2367.0,2053.0,4.00,3397.0,2361.0,10693.0
JENKINS,0.00,107.0,142.0,0.00,6.00,3.00,0.00,4.00,2.00,0.00,3.00,7.00,0.00,6.00,5.00,1.00,1501.0,1371.0,0.00,1144.0,796.0,5098.0
JOHNSON,0.00,30.00,45.00,0.00,3.00,2.00,0.00,1.00,1.00,0.00,8.00,2.00,0.00,3.00,7.00,1.00,1859.0,1674.0,0.00,963.0,666.0,5265.0
JONES,1.00,99.00,119.0,1.00,18.00,14.00,0.00,7.00,9.00,0.00,50.00,33.00,0.00,48.00,32.00,1.00,6763.0,5964.0,0.00,2576.0,1921.0,17656.0
LAMAR,2.00,342.0,349.0,0.00,29.00,26.00,0.00,1.00,0.00,0.00,27.00,20.00,0.00,15.00,17.00,0.00,4158.0,3626.0,0.00,1610.0,1258.0,11480.0
LANIER,2.00,179.0,172.0,0.00,18.00,17.00,0.00,5.00,0.00,0.00,35.00,17.00,0.00,17.00,9.00,1.00,1873.0,1568.0,0.00,603.0,471.0,4987.0
LAURENS,2.00,465.0,462.0,0.00,44.00,35.00,0.00,12.00,10.00,0.00,75.00,75.00,1.00,75.00,79.00,2.00,8837.0,7673.0,2.00,5357.0,3644.0,26850.0
LEE,1.00,456.0,454.0,0.00,72.00,72.00,0.00,5.00,6.00,0.00,120.0,74.00,0.00,120.0,95.00,2.00,8525.0,7670.0,2.00,2050.0,1491.0,21215.0
LIBERTY,7.00,1647.0,1732.0,0.00,329.0,227.0,0.00,32.00,10.00,0.00,1000.0,770.0,1.00,305.0,196.0,1.00,6638.0,5341.0,8.00,8696.0,6160.0,33100.0
LINCOLN,1.00,129.0,159.0,0.00,8.00,8.00,0.00,2.00,2.00,0.00,7.00,5.00,0.00,12.00,6.00,0.00,1943.0,1905.0,0.00,954.0,710.0,5851.0
LONG,2.00,386.0,384.0,0.00,42.00,40.00,0.00,4.00,6.00,0.00,189.0,127.0,0.00,54.00,24.00,2.00,2513.0,2128.0,1.00,1090.0,781.0,7773.0
LOWNDES,18.00,2206.0,2141.0,2.00,400.0,308.0,0.00,22.00,23.00,0.00,486.0,376.0,0.00,316.0,219.0,15.00,19429.0,16834.0,7.00,12769.0,8738.0,64309.0
LUMPKIN,2.00,512.0,551.0,0.00,45.00,36.00,0.00,23.00,23.00,0.00,112.0,92.00,0.00,44.00,27.00,2.00,8533.0,7621.0,0.00,78.00,73.00,17774.0
MCDUFFIE,2.00,207.0,269.0,0.00,17.00,10.00,0.00,5.00,1.00,0.00,51.00,31.00,0.00,23.00,21.00,2.00,4505.0,3877.0,0.00,3235.0,2171.0,14427.0
MCINTOSH,0.00,178.0,210.0,0.00,26.00,15.00,0.00,1.00,2.00,0.00,31.00,13.00,0.00,12.00,18.00,0.00,2965.0,2750.0,1.00,1525.0,1193.0,8940.0
MACON,0.00,83.00,90.00,0.00,16.00,8.00,0.00,0.00,0.00,0.00,30.00,15.00,0.00,26.00,29.00,0.00,1251.0,1169.0,0.00,2563.0,1877.0,7157.0
MADISON,3.00,571.0,566.0,0.00,37.00,40.00,0.00,3.00,2.00,0.00,85.00,59.00,0.00,54.00,33.00,6.00,7505.0,6674.0,0.00,771.0,602.0,17011.0
MARION,0.00,68.00,87.00,0.00,7.00,17.00,0.00,5.00,3.00,0.00,30.00,37.00,0.00,18.00,17.00,0.00,1595.0,1441.0,0.00,873.0,682.0,4880.0
MERIWETHER,2.00,375.0,383.0,0.00,30.00,16.00,0.00,5.00,0.00,0.00,30.00,26.00,0.00,12.00,14.00,1.00,4262.0,3798.0,1.00,3063.0,2324.0,14342.0
MILLER,0.00,40.00,46.00,0.00,5.00,3.00,0.00,3.00,1.00,0.00,5.00,5.00,0.00,3.00,3.00,0.00,1540.0,1347.0,0.00,628.0,430.0,4059.0
MITCHELL,0.00,198.0,189.0,0.00,16.00,7.00,0.00,2.00,2.00,0.00,52.00,46.00,0.00,26.00,18.00,3.00,3499.0,3043.0,0.00,3462.0,2320.0,12883.0
MONROE,8.00,467.0,517.0,0.00,48.00,53.00,0.00,3.00,0.00,0.00,46.00,41.00,0.00,47.00,38.00,3.00,6771.0,6110.0,1.00,2163.0,1614.0,17930.0
MONTGOMERY,0.00,33.00,38.00,0.00,4.00,4.00,0.00,0.00,1.00,0.00,33.00,24.00,0.00,6.00,4.00,1.00,2039.0,1825.0,1.00,701.0,522.0,5236.0
MORGAN,0.00,250.0,254.0,0.00,21.00,13.00,0.00,2.00,3.00,0.00,50.00,36.00,0.00,31.00,18.00,2.00,4758.0,4347.0,1.00,1514.0,1115.0,12415.0
MURRAY,0.00,769.0,861.0,0.00,48.00,47.00,0.00,4.00,3.00,0.00,379.0,422.0,0.00,20.00,13.00,4.00,9141.0,8247.0,0.00,48.00,61.00,20067.0
MUSCOGEE,24.00,3507.0,3241.0,2.00,972.0,643.0,0.00,47.00,38.00,1.00,1679.0,1430.0,1.00,1024.0,744.0,16.00,29768.0,24106.0,9.00,33844.0,23437.0,124533.0
NEWTON,2.00,2306.0,2461.0,0.00,263.0,160.0,0.00,17.00,25.00,0.00,515.0,379.0,0.00,180.0,145.0,0.00,17489.0,15464.0,0.00,16876.0,11757.0,68039.0
OCONEE,27.00,1115.0,1125.0,0.00,79.00,93.00,0.00,5.00,6.00,2.00,164.0,160.0,0.00,224.0,194.0,11.00,11654.0,10566.0,1.00,582.0,432.0,26440.0
OGLETHORPE,1.00,255.0,290.0,0.00,26.00,16.00,0.00,2.00,4.00,0.00,30.00,35.00,0.00,13.00,7.00,1.00,3697.0,3302.0,0.00,732.0,566.0,8977.0
PAULDING,25.00,4612.0,4530.0,0.00,460.0,397.0,0.00,28.00,11.00,0.00,1048.0,846.0,0.00,283.0,196.0,16.00,35011.0,31157.0,9.00,8681.0,6303.0,93613.0
PEACH,4.00,290.0,316.0,0.00,48.00,43.00,0.00,5.00,13.00,0.00,185.0,128.0,0.00,42.00,38.00,2.00,4336.0,4047.0,2.00,4345.0,3461.0,17305.0
PICKENS,0.00,336.0,423.0,0.00,36.00,27.00,0.00,9.00,4.00,0.00,109.0,64.00,0.00,36.00,32.00,0.00,9899.0,8718.0,0.00,74.00,82.00,19849.0
PIERCE,1.00,355.0,387.0,0.00,11.00,18.00,1.00,2.00,3.00,0.00,40.00,25.00,0.00,13.00,9.00,1.00,4919.0,4130.0,0.00,537.0,395.0,10847.0
PIKE,1.00,354.0,419.0,0.00,29.00,16.00,0.00,3.00,5.00,0.00,27.00,25.00,0.00,20.00,9.00,0.00,5156.0,4700.0,0.00,598.0,542.0,11904.0
POLK,4.00,427.0,442.0,0.00,49.00,45.00,0.00,4.00,4.00,0.00,192.0,209.0,0.00,30.00,14.00,5.00,9456.0,8377.0,1.00,1514.0,1047.0,21820.0
PULASKI,0.00,69.00,53.00,0.00,9.00,10.00,0.00,1.00,0.00,0.00,10.00,15.00,0.00,11.00,9.00,0.00,1993.0,1794.0,0.00,910.0,642.0,5526.0
PUTNAM,3.00,266.0,291.0,0.00,15.00,30.00,0.00,0.00,5.00,0.00,72.00,55.00,0.00,30.00,31.00,5.00,5069.0,4590.0,3.00,1750.0,1249.0,13464.0
QUITMAN,0.00,14.00,23.00,0.00,2.00,1.00,0.00,1.00,2.00,0.00,3.00,3.00,0.00,2.00,2.00,0.00,440.0,380.0,0.00,425.0,284.0,1582.0
RABUN,3.00,236.0,221.0,0.00,17.00,15.00,0.00,2.00,1.00,1.00,42.00,72.00,0.00,14.00,23.00,6.00,5574.0,4924.0,0.00,30.00,23.00,11204.0
RANDOLPH,0.00,42.00,40.00,0.00,6.00,2.00,0.00,1.00,0.00,0.00,3.00,3.00,0.00,4.00,3.00,0.00,912.0,838.0,1.00,1448.0,953.0,4256.0
RICHMOND,88.00,6722.0,6235.0,2.00,897.0,556.0,0.00,41.00,35.00,3.00,903.0,689.0,3.00,619.0,427.0,21.00,24762.0,20752.0,63.00,39417.0,27380.0,129615.0
ROCKDALE,5.00,3565.0,3358.0,0.00,468.0,326.0,0.00,14.00,17.00,0.00,593.0,470.0,0.00,326.0,256.0,5.00,11677.0,10423.0,7.00,16205.0,11611.0,59326.0
SCHLEY,0.00,23.00,17.00,0.00,4.00,8.00,0.00,0.00,0.00,0.00,12.00,8.00,0.00,9.00,5.00,1.00,1082.0,962.0,0.00,330.0,231.0,2692.0
SCREVEN,0.00,118.0,133.0,0.00,7.00,8.00,0.00,3.00,0.00,0.00,14.00,11.00,0.00,18.00,9.00,2.00,2664.0,2414.0,0.00,2117.0,1624.0,9142.0
SEMINOLE,0.00,69.00,65.00,0.00,14.00,10.00,0.00,3.00,0.00,0.00,30.00,19.00,0.00,4.00,4.00,1.00,2010.0,1784.0,0.00,1145.0,827.0,5985.0
SPALDING,5.00,894.0,1005.0,0.00,137.0,108.0,0.00,11.00,9.00,0.00,263.0,176.0,0.00,135.0,80.00,5.00,13589.0,11918.0,1.00,7635.0,5236.0,41207.0
STEPHENS,5.00,284.0,297.0,0.00,38.00,27.00,0.00,6.00,2.00,0.00,48.00,51.00,0.00,49.00,52.00,3.00,7225.0,6240.0,0.00,890.0,672.0,15889.0
STEWART,0.00,31.00,34.00,0.00,7.00,4.00,0.00,0.00,3.00,0.00,9.00,8.00,0.00,7.00,3.00,0.00,587.0,592.0,1.00,1025.0,804.0,3115.0
SUMTER,1.00,195.0,213.0,0.00,56.00,42.00,0.00,1.00,0.00,0.00,89.00,70.00,0.00,51.00,38.00,0.00,4546.0,3848.0,2.00,5189.0,3489.0,17830.0
TALBOT,0.00,67.00,81.00,0.00,10.00,6.00,0.00,1.00,0.00,0.00,12.00,5.00,0.00,2.00,3.00,0.00,921.0,884.0,0.00,1460.0,1103.0,4555.0
TALIAFERRO,1.00,10.00,19.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,0.00,247.0,219.0,0.00,366.0,368.0,1242.0
TATTNALL,5.00,204.0,244.0,0.00,27.00,28.00,0.00,3.00,2.00,0.00,148.0,128.0,0.00,20.00,14.00,4.00,4153.0,3488.0,1.00,1286.0,931.0,10686.0
TAYLOR,0.00,114.0,132.0,0.00,6.00,5.00,0.00,0.00,2.00,0.00,14.00,8.00,0.00,8.00,3.00,0.00,1501.0,1352.0,1.00,1081.0,755.0,4982.0
TELFAIR,1.00,71.00,77.00,0.00,7.00,5.00,0.00,1.00,1.00,0.00,24.00,18.00,0.00,9.00,9.00,1.00,1965.0,1806.0,0.00,1154.0,846.0,5995.0
TERRELL,0.00,91.00,85.00,0.00,11.00,11.00,0.00,0.00,1.00,0.00,13.00,10.00,0.00,8.00,6.00,0.00,1287.0,1196.0,3.00,2245.0,1609.0,6576.0
