COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BAKER,1.0,12.0,12.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,12.0,2.0,0.0,5.0,5.0,0.0,578.0,508.0,0.0,565.0,433.0,2142.0
BIBB,7.0,968.0,1046.0,0.0,190.0,153.0,0.0,14.0,12.0,2.0,203.0,127.0,0.0,143.0,137.0,1.0,10943.0,9539.0,4.0,24501.0,16723.0,64713.0
CALHOUN,1.0,17.0,20.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,9.0,5.0,0.0,620.0,547.0,0.0,1026.0,720.0,2981.0
CHATTAHOOCHEE,0.0,106.0,97.0,0.0,31.0,35.0,0.0,2.0,0.0,0.0,78.0,81.0,0.0,22.0,22.0,0.0,1091.0,952.0,0.0,560.0,416.0,3493.0
CLAY,0.0,11.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,398.0,363.0,0.0,656.0,385.0,1835.0
CRAWFORD,0.0,83.0,128.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,16.0,14.0,0.0,6.0,6.0,2.0,2846.0,2646.0,0.0,936.0,730.0,7441.0
CRISP,2.0,96.0,96.0,0.0,12.0,20.0,0.0,0.0,2.0,0.0,35.0,26.0,0.0,37.0,33.0,0.0,3595.0,2977.0,0.0,3052.0,1978.0,11961.0
DECATUR,8.0,167.0,239.0,0.0,37.0,27.0,0.0,6.0,2.0,0.0,80.0,72.0,0.0,31.0,15.0,0.0,4987.0,4240.0,3.0,3717.0,2364.0,15995.0
DOOLY,3.0,62.0,60.0,0.0,10.0,8.0,0.0,1.0,0.0,0.0,40.0,25.0,0.0,14.0,10.0,0.0,1477.0,1358.0,0.0,1730.0,1192.0,5990.0
DOUGHERTY,18.0,774.0,739.0,0.0,157.0,125.0,0.0,12.0,7.0,0.0,178.0,153.0,0.0,134.0,113.0,4.0,9899.0,8307.0,54.0,22338.0,15169.0,58181.0
EARLY,0.0,41.0,38.0,0.0,10.0,6.0,0.0,0.0,3.0,0.0,10.0,7.0,0.0,9.0,8.0,0.0,1938.0,1741.0,0.0,2150.0,1451.0,7412.0
GRADY,0.0,225.0,244.0,0.0,43.0,31.0,0.0,1.0,1.0,0.0,69.0,67.0,0.0,20.0,27.0,0.0,5078.0,4417.0,2.0,2431.0,1635.0,14291.0
LEE,0.0,372.0,370.0,0.0,68.0,65.0,0.0,6.0,3.0,0.0,106.0,58.0,0.0,96.0,86.0,1.0,8255.0,7355.0,0.0,1889.0,1389.0,20119.0
MACON,1.0,64.0,68.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,24.0,28.0,0.0,1222.0,1163.0,0.0,2513.0,1867.0,7010.0
MARION,0.0,52.0,69.0,0.0,11.0,14.0,0.0,2.0,2.0,0.0,27.0,34.0,0.0,15.0,15.0,0.0,1522.0,1393.0,0.0,865.0,656.0,4677.0
MILLER,0.0,31.0,32.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,7.0,5.0,0.0,2.0,3.0,0.0,1526.0,1325.0,0.0,620.0,422.0,3982.0
MITCHELL,2.0,163.0,155.0,0.0,16.0,3.0,0.0,0.0,2.0,0.0,46.0,43.0,0.0,25.0,16.0,0.0,3435.0,2995.0,1.0,3345.0,2223.0,12470.0
MUSCOGEE,9.0,2043.0,1849.0,1.0,622.0,396.0,0.0,31.0,16.0,1.0,1054.0,936.0,0.0,599.0,402.0,2.0,16345.0,13414.0,6.0,29640.0,20028.0,87394.0
PEACH,4.0,212.0,219.0,1.0,44.0,31.0,0.0,6.0,12.0,0.0,165.0,122.0,0.0,37.0,35.0,1.0,4255.0,3919.0,1.0,4423.0,3433.0,16920.0
QUITMAN,0.0,12.0,18.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,412.0,348.0,0.0,411.0,281.0,1492.0
RANDOLPH,0.0,40.0,30.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,912.0,842.0,0.0,1396.0,927.0,4165.0
SCHLEY,1.0,16.0,13.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,9.0,5.0,0.0,1027.0,891.0,1.0,341.0,227.0,2560.0
SEMINOLE,0.0,61.0,59.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,24.0,17.0,0.0,3.0,3.0,0.0,1941.0,1685.0,0.0,1122.0,804.0,5737.0
STEWART,0.0,31.0,24.0,0.0,5.0,4.0,0.0,0.0,2.0,1.0,6.0,6.0,0.0,6.0,3.0,0.0,579.0,541.0,1.0,991.0,768.0,2968.0
SUMTER,3.0,162.0,169.0,0.0,52.0,39.0,0.0,3.0,0.0,0.0,79.0,62.0,0.0,40.0,32.0,0.0,4505.0,3833.0,1.0,5076.0,3391.0,17447.0
TALBOT,0.0,51.0,66.0,0.0,8.0,4.0,0.0,1.0,0.0,0.0,10.0,2.0,0.0,2.0,1.0,0.0,929.0,894.0,0.0,1483.0,1121.0,4572.0
TAYLOR,0.0,92.0,102.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,11.0,6.0,0.0,7.0,3.0,0.0,1448.0,1280.0,0.0,1086.0,752.0,4795.0
TERRELL,0.0,91.0,76.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,7.0,5.0,0.0,1249.0,1198.0,2.0,2177.0,1528.0,6368.0
